DOI,ACCENUMB,ORIGCTY,DECLATITUDE,DECLONGITUDE,Pred_Resistencia,Probabilidad_Resistencia
10.18730/JZ2VP,G10,TUR,39.93,32.87,0,2.4733423e-05
10.18730/K4J58,G590,TUR,40.49,33.31,0,3.827128e-05
10.18730/K4J69,G600,TUR,39.84,34.8,0,4.4511515e-05
10.18730/JH3S=,G9510,IND,28.62,77.2,0,5.422924e-05
10.18730/K2HPH,G8240,IND,30.37,78.5,0,0.0031459075
10.18730/K2FGN,G8088,IND,31.59,74.9,0,8.5822554e-05
10.18730/JFFZ5,G7223,IND,15.33,75.13,0,8.856434e-05
10.18730/JZNT0,G711,IND,25.91,91.89,1,0.98569876
10.18730/JZNKY,G704,IND,21.2,72.77,0,0.00039397652
10.18730/JZMG*,G650,IND,31.71,76.92,0,0.0034826298
10.18730/JZMEY,G649,IND,31.97,77.12,0,0.005278874
10.18730/JZMCW,G647,IND,31.0,75.5,0,8.952263e-05
10.18730/JZFVZ,G495,IND,30.01,77.55,0,0.00051242614
10.18730/JZFSX,G493,IND,29.88,78.18,0,0.00054980244
10.18730/JZG21,G492,IND,21.01,84.94,0,0.00035321378
10.18730/JZFQV,G491,IND,30.26,77.11,0,0.00021739326
10.18730/JZFMR,G488,IND,28.21,79.07,0,0.00019906656
10.18730/JZFHN,G485,IND,29.96,79.59,0,0.018323783
10.18730/K3YWM,G483A,IND,30.52,79.73,0,0.045203097
10.18730/JZFRW,G482,IND,31.53,78.13,0,0.00049302756
10.18730/JZFDH,G481,IND,30.66,78.86,0,0.21500179
10.18730/JZFCG,G480,IND,26.49,88.12,1,0.85189295
10.18730/JZFAE,G477,IND,28.26,80.55,0,0.0003826981
10.18730/JZF9D,G476,IND,25.77,84.48,0,0.0002230743
10.18730/JZF7B,G474,IND,34.08,74.03,0,0.00017417558
10.18730/JZF6A,G473,IND,26.06,80.16,0,9.5199706e-05
10.18730/JZF37,G470,IND,30.36,78.55,0,0.0013360451
10.18730/JZF26,G469,IND,30.46,78.08,1,0.5686127
10.18730/JZEEQ,G449,IND,30.33,78.03,0,0.045938708
10.18730/JN332,G20710,IND,33.56,75.35,0,0.007047506
10.18730/JN3HG,G20708,IND,33.58,75.31,0,0.0068349903
10.18730/JN3ED,G20706,IND,34.09,75.42,0,0.00027391774
10.18730/S2JP2,G20690A,IND,33.09,75.29,0,0.018878521
10.18730/JN387,G20698,IND,27.03,79.25,0,6.4928405e-05
10.18730/JN2Z=,G20687,IND,33.79,74.66,0,0.0108715035
10.18730/JN2RW,G20680,IND,33.56,75.25,0,0.008824116
10.18730/JN2JP,G20675,IND,34.03,75.33,0,0.020013498
10.18730/JN28C,G20674,IND,34.17,74.57,0,0.00014738299
10.18730/JN1VU,G20672,IND,33.69,75.23,0,0.0006182987
10.18730/JN2BF,G20667,IND,34.2,74.36,0,9.422358e-05
10.18730/JN1X1,G20664,IND,32.98,75.71,0,0.0059821247
10.18730/JN1MX,G20654,IND,33.5,75.3,0,0.011283311
10.18730/JN1T=,G20652,IND,20.72,81.22,0,0.00041522115
10.18730/JN1NY,G20646,IND,30.74,76.92,0,0.00041861564
10.18730/JN0W5,G20643,IND,31.99,76.54,0,0.07086419
10.18730/JN1DP,G20638,IND,24.89,72.85,0,8.153791e-05
10.18730/JN1EQ,G20639,IND,32.24,77.19,0,0.004903453
10.18730/JN12B,G20628,IND,30.65,-77.21,0,0.0014409587
10.18730/JN0Z8,G20625,IND,32.12,77.17,0,0.04504397
10.18730/JN109,G20626,IND,32.57,76.14,1,0.94518846
10.18730/JN11A,G20627,IND,32.22,76.32,1,0.9748702
10.18730/JN0N=,G20612,IND,32.03,77.12,0,0.026922245
10.18730/JMZQ5,G20604,IND,31.14,77.17,0,0.020605812
10.18730/JMZZD,G20592,IND,32.12,76.54,1,0.96517587
10.18730/JMZD*,G20585,IND,31.35,77.39,0,0.0042971554
10.18730/JMZS7,G20586,IND,32.55,75.94,1,0.9673318
10.18730/JMZN3,G20582,IND,32.54,75.99,1,0.98365706
10.18730/JMZF$,G20577,IND,32.12,-77.17,0,0.06944413
10.18730/JMZ5R,G20567,IND,31.88,77.14,0,0.0061746044
10.18730/JMZ0K,G20562,IND,23.4,69.0,0,4.1648498e-05
10.18730/JZ6P$,G185,IND,26.12,83.23,0,0.0002057473
10.18730/JZ6BQ,G181,IND,29.85,76.52,0,6.493751e-05
10.18730/JZ69N,G179,IND,25.7,81.49,0,9.9234545e-05
10.18730/JZ64G,G172,IND,26.85,80.87,0,0.00014693117
10.18730/JH4JQ,G16813,IND,24.84,73.52,0,9.067538e-05
10.18730/K0BM*,G1556,IND,21.98,70.79,0,0.00012094025
10.18730/K0BHX,G1555,IND,26.43,83.61,0,0.00023398652
10.18730/K092R,G1467,IND,24.17,72.43,0,9.433731e-05
10.18730/JZ58S,G146,IND,18.52,73.9,0,6.145473e-05
10.18730/JZ5Q3,G144,IND,15.87,74.52,0,0.0018277324
10.18730/JSC8S,G142A,IND,11.65,78.18,0,0.00023064522
10.18730/JN5G5,G14216,IND,27.75,88.5,0,0.000112008405
10.18730/JN5NA,G14218,IND,31.12,77.15,0,0.039174076
10.18730/JN4F9,G14206,IND,31.52,77.81,0,0.0016010368
10.18730/JN4E8,G14209,IND,31.05,77.14,0,0.007453818
10.18730/JZ53M,G141,IND,11.42,76.72,0,0.018680792
10.18730/JN4KD,G13901,IND,10.26,77.41,0,0.05493218
10.18730/JZ51J,G139,IND,11.0,76.93,0,0.0012528462
10.18730/JN4D7,G13897,IND,31.08,77.78,0,0.026815137
10.18730/K07SM,G1389,IND,11.35,76.82,0,0.009198213
10.18730/JN3ZY,G13891,IND,25.59,91.89,1,0.9951115
10.18730/K3QTG,G13894,IND,36.06,74.32,0,6.9119065e-05
10.18730/JMZK1,G13885,IND,32.49,76.15,1,0.9732208
10.18730/JN3NM,G13887,IND,31.54,78.25,0,0.00035456815
10.18730/JN3MK,G13888,IND,29.1,76.02,0,6.615401e-05
10.18730/JZ5F*,G136,IND,13.07,80.27,0,0.0011883752
10.18730/JN50T,G13113,IND,30.97,77.1,0,0.0026451112
10.18730/JN51V,G13114,IND,31.1,77.5,0,0.012034051
10.18730/JN4NF,G13110,IND,10.24,77.49,1,0.9150235
10.18730/JN4QH,G13106,IND,18.57,82.97,0,0.0009857593
10.18730/JN4PG,G13105,IND,18.85,82.56,0,0.00060470187
10.18730/JN3PN,G13100,IND,33.7,75.86,0,0.0006413314
10.18730/JN3VT,G13103,IND,30.28,79.18,0,0.00048824394
10.18730/JZ4G1,G121,IND,31.92,77.1,0,0.013123253
10.18730/K4CFB,G51846,IND,32.14,76.45,1,0.91463584
10.18730/K4CA6,G51841,IND,29.8,79.89,0,0.09746711
10.18730/K4CB7,G51842,IND,29.15,78.28,0,0.0002500792
10.18730/K4C62,G51837,IND,25.43,84.57,0,0.00011307102
10.18730/K4C73,G51838,IND,30.99,77.45,0,0.004438078
10.18730/K4C51,G51836,IND,28.6,77.25,0,6.171854e-05
10.18730/JZWT2,G951,NIC,13.1,-86.0,0,0.0036319261
10.18730/JZRMG,G805,NIC,11.43,-85.83,0,0.00041047233
10.18730/JZRGC,G801,NIC,12.92,-85.94,0,0.00015082174
10.18730/K2CT9,G7848,NIC,13.65,-86.48,0,5.1339735e-05
10.18730/K2CM3,G7827,NIC,13.13,-86.36,0,8.6137145e-05
10.18730/K2B7*,G7779,NIC,11.79,-85.9,0,0.0002605608
10.18730/JFG39,G7210,NIC,12.09,-85.4,0,0.014070769
10.18730/JFGGP,G7208,NIC,12.62,-87.15,0,0.0017368706
10.18730/JFGW$,G7186,NIC,11.75,-86.06,0,0.00037024874
10.18730/JFGX=,G7187,NIC,11.8,-86.17,0,0.00021276416
10.18730/JFJ1$,G7132,NIC,12.47,-85.65,0,0.042226292
10.18730/JFJ40,G7116,NIC,11.94,-85.97,0,0.0007493204
10.18730/JFM9*,G7056,NIC,11.84,-86.25,0,0.00023828325
10.18730/JFMVD,G7033,NIC,12.54,-85.71,0,0.0030460837
10.18730/JFMN7,G7027,NIC,11.87,-86.05,0,0.00044645325
10.18730/JFMYG,G7017,NIC,13.47,-86.59,0,7.647612e-05
10.18730/JFNR5,G7006,NIC,11.81,-86.13,0,0.00025905546
10.18730/JFQ3B,G6922,NIC,11.93,-85.95,0,0.00035941388
10.18730/JFRJN,G6865,NIC,11.95,-86.09,0,0.00033097022
10.18730/JGHNA,G5610,NIC,13.45,-86.4,0,5.9408758e-05
10.18730/K0R7W,G2100,NIC,12.06,-85.11,1,0.9040639
10.18730/K0RP6,G2097,NIC,11.85,-86.22,0,0.00039964283
10.18730/K0QK8,G2061,NIC,11.89,-86.05,0,0.0004028278
10.18730/JTJY5,G18457,NIC,12.15,-86.28,0,0.0027509688
10.18730/JTJV2,G18454,NIC,13.15,-86.37,0,8.8338464e-05
10.18730/JTJP$,G18448,NIC,11.6,-86.25,0,0.00038807426
10.18730/JTJQ=,G18449,NIC,12.9,-86.32,0,5.6012224e-05
10.18730/JTAZ9,G17663,NIC,12.76,-85.86,0,0.0007006994
10.18730/JTB2C,G17666,NIC,11.44,-85.93,0,0.0003798943
10.18730/K030F,G1212,NIC,11.95,-86.27,0,0.0009168556
10.18730/K4NF3,G52104,NIC,12.83,-85.46,0,0.0036714382
10.18730/K4NTE,G52115,NIC,13.15,-85.99,0,0.020369086
10.18730/K4NWG,G52117,NIC,13.08,-85.99,0,0.009312705
10.18730/K4NQB,G52112,NIC,13.37,-85.66,1,0.95417345
10.18730/K4NYJ,G52119,NIC,13.62,-85.81,0,0.0009976033
10.18730/K4NK7,G52108,NIC,13.14,-85.72,1,0.8803835
10.18730/K4P2P,G52123,NIC,13.37,-86.41,0,9.5182004e-05
10.18730/K4NZK,G52120,NIC,13.34,-85.94,0,0.00091753644
10.18730/K4N1T,G52090,NIC,11.9,-86.21,0,0.00050761574
10.18730/K4MTK,G52083,NIC,11.18,-85.5,0,0.20969574
10.18730/K4N5Y,G52094,NIC,12.07,-84.54,1,0.9970891
10.18730/K4N9$,G52098,NIC,12.67,-85.78,0,0.0047512273
10.18730/K4N7*,G52096,NIC,12.59,-85.76,0,0.0028936067
10.18730/K4MA3,G52067,NIC,11.5,-85.88,0,0.0004927816
10.18730/K4M81,G52065,NIC,11.15,-85.35,1,0.8211448
10.18730/K4KQN,G52048,NIC,13.74,-84.77,1,0.9975787
10.18730/K4KYW,G52055,NIC,12.84,-85.24,1,0.92413884
10.18730/K4NBU,G52100,NIC,12.93,-85.84,0,0.00048052508
10.18730/K4M5=,G52062,NIC,11.17,-85.45,0,0.034445617
10.18730/K4M4$,G52061,NIC,12.74,-86.13,0,0.00010637692
10.18730/K30PG,G8970,HND,15.5,-86.57,0,0.004609443
10.18730/JZSA1,G828,HND,14.4,-89.22,0,8.4879575e-05
10.18730/K2J4Z,G8255,HND,14.54,-87.82,0,0.000563968
10.18730/K2J0V,G8250,HND,14.97,-88.88,0,0.03356184
10.18730/JZRNH,G806,HND,15.78,-87.45,1,0.99428093
10.18730/K2EER,G7911,HND,14.45,-87.63,0,4.3549004e-05
10.18730/K2E0A,G7889,HND,14.8,-87.36,0,0.00076072646
10.18730/K2D8Q,G7864,HND,15.1,-86.5,0,0.030249894
10.18730/K2D6N,G7862,HND,15.03,-88.84,0,0.024999715
10.18730/K2CZE,G7853,HND,14.6,-87.12,0,0.00024114907
10.18730/K2CWB,G7850,HND,15.36,-88.41,0,0.0018806116
10.18730/K2CGU,G7823,HND,15.47,-86.68,0,0.0064023654
10.18730/K2CE$,G7820,HND,14.78,-88.79,0,0.0016928448
10.18730/K2CD~,G7819,HND,14.86,-88.85,0,0.006739698
10.18730/K2AYQ,G7768,HND,14.02,-86.66,0,4.1033727e-05
10.18730/JFG6C,G7213,HND,14.38,-87.72,0,0.0001553601
10.18730/JFG5B,G7212,HND,14.61,-87.85,0,0.0004669531
10.18730/JFGEM,G7206,HND,14.86,-89.14,0,0.00060303195
10.18730/JFGMT,G7192,HND,14.45,-87.99,0,0.16684636
10.18730/PG358,G7183,HND,15.2,-88.56,0,0.0015189167
10.18730/JFHYZ,G7128,HND,14.97,-88.86,0,0.04472589
10.18730/JFHZ*,G7129,HND,14.4,-87.08,0,0.00011241318
10.18730/JFHXY,G7127,HND,14.87,-88.77,0,0.012474153
10.18730/JFKJ9,G7071,HND,14.9,-88.73,0,0.002436487
10.18730/JFKF6,G7068,HND,14.9,-85.94,0,0.06183138
10.18730/JFN0J,G7019,HND,14.31,-87.67,0,5.2841755e-05
10.18730/JFN1K,G7020,HND,14.61,-87.22,0,0.00012677415
10.18730/JFNK0,G7001,HND,14.41,-88.94,0,0.00011568503
10.18730/JFQ5D,G6924,HND,14.87,-89.11,0,0.00041678757
10.18730/JFS64,G6849,HND,14.82,-85.95,0,0.0012487486
10.18730/JFSRP,G6831,HND,14.65,-86.2,0,0.0014341275
10.18730/JFT3~,G6826,HND,15.25,-88.57,0,0.0016006489
10.18730/JGG82,G5699,HND,14.57,-87.75,0,0.00011986288
10.18730/JGH7~,G5631,HND,14.87,-89.08,0,0.0006423261
10.18730/JYTRP,G50727,HND,13.97,-87.08,0,0.0014855617
10.18730/JYTQN,G50726,HND,14.02,-87.1,0,0.00014501883
10.18730/S1N9Q,G50725A,HND,14.03,-87.05,0,0.00011581648
10.18730/S1N8P,G50723B,HND,13.83,-86.92,0,0.00081786467
10.18730/JYTHF,G50724,HND,14.1,-86.68,0,5.154509e-05
10.18730/S3V85,G50722A,HND,13.85,-86.92,0,0.0011311178
10.18730/JGXJN,G4950,HND,14.8,-85.9,0,0.008096388
10.18730/JGXQT,G4955,HND,14.28,-87.57,0,7.025695e-05
10.18730/JGY20,G4947,HND,14.78,-85.98,0,0.00078714144
10.18730/PE813,G2920,HND,14.85,-88.83,0,0.002476617
10.18730/K0TV1,G2168,HND,13.59,-87.36,0,0.00024184653
10.18730/K0TT0,G2167,HND,13.8,-87.27,0,0.0002051602
10.18730/JMKZU,G19217,HND,14.83,-89.15,0,0.00011267365
10.18730/K0HF$,G1875,HND,14.65,-87.14,0,0.00010380194
10.18730/K0H7T,G1866,HND,14.53,-86.83,0,0.00010464412
10.18730/K0HK1,G1861,HND,14.82,-85.56,1,0.9907575
10.18730/K0HE~,G1856,HND,14.48,-89.01,0,0.00016954196
10.18730/JTJ3F,G18249,HND,15.14,-87.14,0,0.00017470402
10.18730/JTJ2E,G18248,HND,14.0,-86.42,0,6.081032e-05
10.18730/K0538,G1286,HND,13.3,-87.2,0,0.0005361083
10.18730/K036N,G1228,HND,14.8,-88.95,0,0.0014989346
10.18730/K52FC,G52488,HND,14.89,-87.89,1,0.98215485
10.18730/K52B8,G52484,HND,15.37,-87.81,0,0.005431792
10.18730/K55CZ,G52619,HND,14.29,-88.25,0,0.00020370123
10.18730/K55BY,G52618,HND,14.25,-88.15,0,0.0004462741
10.18730/K30NF,G8935,MKD,41.09,21.33,0,3.3005486e-05
10.18730/K30ME,G8934,MKD,41.13,20.8,0,7.7383505e-05
10.18730/S39R0,G22752A,MKD,41.67,22.13,0,5.2844025e-05
10.18730/JMV68,G22750,MKD,41.86,22.43,0,4.506032e-05
10.18730/JNCRF,G20384,MKD,41.47,22.57,0,4.4033088e-05
10.18730/JNCSG,G20385,MKD,41.51,22.73,0,4.7613947e-05
10.18730/JNC2Y,G20380,MKD,41.78,22.74,0,3.3711785e-05
10.18730/JNCC3,G20372,MKD,41.84,22.59,0,4.5668905e-05
10.18730/JNCE5,G20374,MKD,41.8,22.67,0,3.468793e-05
10.18730/JNC3Z,G20370,MKD,41.9,20.89,0,0.00010123733
10.18730/JNC8U,G20365,MKD,41.34,20.6,0,0.00030823782
10.18730/JNBSN,G20367,MKD,42.06,21.43,0,6.0214225e-05
10.18730/JNC5~,G20360,MKD,41.53,22.12,0,5.4128133e-05
10.18730/JNC6$,G20361,MKD,41.44,22.2,0,5.3035666e-05
10.18730/K3QVH,G20362,MKD,41.38,22.29,0,5.041169e-05
10.18730/JNBZV,G20357,MKD,41.82,21.17,0,8.650245e-05
10.18730/JNBYT,G20356,MKD,41.57,20.95,0,5.151246e-05
10.18730/JNBXS,G20354,MKD,41.38,21.49,0,3.4571753e-05
10.18730/JNBWR,G20353,MKD,41.59,21.47,0,5.043237e-05
10.18730/JNBPJ,G20347,MKD,41.85,21.81,0,4.056478e-05
10.18730/JNBRM,G20348,MKD,41.79,21.84,0,4.473714e-05
10.18730/JNB51,G20349,MKD,41.57,21.57,0,4.6636535e-05
10.18730/JNBJE,G20343,MKD,42.12,21.67,0,5.3142485e-05
10.18730/JNAZ*,G20341,MKD,42.21,20.72,0,0.0001486955
10.18730/JNBD9,G20337,MKD,41.36,21.78,0,4.1686882e-05
10.18730/JNAXY,G20332,MKD,42.03,21.03,0,8.662247e-05
10.18730/JNBB7,G20335,MKD,42.22,21.85,0,5.099068e-05
10.18730/JNAVW,G20318,MKD,41.97,21.3,0,5.325775e-05
10.18730/JNATV,G20317,MKD,42.19,21.73,0,5.2857835e-05
10.18730/JNAQR,G20315,MKD,42.05,21.74,0,5.527303e-05
10.18730/JNANP,G20313,MKD,41.94,21.7,0,5.012804e-05
10.18730/JNAFG,G20306,MKD,42.02,21.72,0,4.7505502e-05
10.18730/JNADE,G20304,MKD,41.17,20.83,0,0.00010195472
10.18730/JNA67,G20297,MKD,41.06,21.0,0,4.4951004e-05
10.18730/JN9DK,G20298,MKD,41.02,21.0,0,4.3822627e-05
10.18730/JN9YU,G20292,MKD,41.64,22.24,0,4.717275e-05
10.18730/JN9SZ,G20286,MKD,41.76,22.78,0,3.404153e-05
10.18730/JN917,G20287,MKD,42.03,22.62,0,2.7429885e-05
10.18730/JN9CJ,G20274,MKD,41.94,21.34,0,4.174588e-05
10.18730/JN99F,G20271,MKD,42.15,21.59,0,4.5485147e-05
10.18730/K3K1B,G20265,MKD,42.12,21.59,0,3.879036e-05
10.18730/JN95B,G20267,MKD,42.21,21.54,0,3.388577e-05
10.18730/JN96C,G20268,MKD,42.11,21.85,0,5.2923508e-05
10.18730/JN8X3,G20261,MKD,41.26,21.69,0,3.5557743e-05
10.18730/JN906,G20263,MKD,42.11,21.45,0,5.5764613e-05
10.18730/JN8W2,G20260,MKD,40.91,21.16,0,5.2036805e-05
10.18730/JN8T0,G20258,MKD,41.17,21.73,0,3.0185514e-05
10.18730/JN8R=,G20256,MKD,42.06,21.02,0,0.000103544604
10.18730/JN82D,G20253,MKD,41.87,20.88,0,8.960531e-05
10.18730/JN8ES,G20254,MKD,41.94,21.41,0,4.3768832e-05
10.18730/S41VZ,G20251B,MKD,41.9,21.41,0,4.7152284e-05
10.18730/S1VFU,G20250A,MKD,41.88,21.46,0,6.0189825e-05
10.18730/JN8HW,G20247,MKD,41.87,22.32,0,3.8050057e-05
10.18730/JN8JX,G20248,MKD,41.8,21.43,0,0.00017340618
10.18730/JN8FT,G20245,MKD,41.96,21.24,0,4.871384e-05
10.18730/JN8CQ,G20240,MKD,41.75,21.1,0,5.433313e-05
10.18730/JN8DR,G20241,MKD,41.75,20.82,0,0.00013247569
10.18730/JN7P1,G20242,MKD,41.78,20.86,0,8.4861276e-05
10.18730/JN7Q2,G20243,MKD,41.44,20.53,0,0.00023623803
10.18730/JN89M,G20237,MKD,41.61,21.21,0,4.527016e-05
10.18730/JN87J,G20235,MKD,42.14,21.11,0,8.189777e-05
10.18730/JN81C,G20228,MKD,41.47,20.55,0,0.00023312563
10.18730/JN7W7,G20223,MKD,41.91,21.03,0,6.551073e-05
10.18730/JN7N0,G20215,MKD,42.17,22.21,0,2.8973596e-05
10.18730/K574D,G20216,MKD,41.63,21.02,0,8.544642e-05
10.18730/JN7EY,G20219,MKD,41.47,21.13,0,7.8670935e-05
10.18730/JN7MU,G20214,MKD,42.18,22.36,0,4.9280516e-05
10.18730/S41TY,G20210A,MKD,42.09,22.09,0,3.250716e-05
10.18730/JN7G*,G20209,MKD,40.93,21.56,0,3.71167e-05
10.18730/JN7FZ,G20208,MKD,40.92,21.52,0,4.107076e-05
10.18730/JN7BV,G20203,MKD,42.24,22.3,0,6.6143664e-05
10.18730/JN6Q7,G20204,MKD,41.38,21.24,0,5.899184e-05
10.18730/JN6R8,G20205,MKD,41.27,21.21,0,3.9838604e-05
10.18730/JN76P,G20207,MKD,41.29,21.12,0,4.57808e-05
10.18730/JN79S,G20200,MKD,41.56,21.69,0,4.7219644e-05
10.18730/S4RCC,G20195A,MKD,41.45,21.36,0,3.6130146e-05
10.18730/JN6TA,G20196,MKD,41.65,21.68,0,5.1594412e-05
10.18730/JN6H1,G20194,MKD,41.49,20.95,0,5.7469853e-05
10.18730/JN6G0,G20193,MKD,41.09,21.16,0,6.208672e-05
10.18730/JN6ZF,G20189,MKD,41.71,22.8,0,3.1859105e-05
10.18730/JN6YE,G20188,MKD,41.7,22.85,0,3.135798e-05
10.18730/JN6P6,G20179,MKD,41.77,22.88,0,3.2218104e-05
10.18730/S41SX,G20177A,MKD,41.89,22.81,0,3.1851116e-05
10.18730/PF0C5,G20174,MKD,41.97,22.79,0,3.307067e-05
10.18730/JN69Y,G20173,MKD,41.54,22.54,0,4.5323035e-05
10.18730/JN6FU,G20169,MKD,42.25,21.77,0,4.4327204e-05
10.18730/K573C,G20168,MKD,41.48,22.81,0,5.505141e-05
10.18730/JN6B*,G20163,MKD,41.22,22.35,0,5.7060177e-05
10.18730/JN6C~,G20164,MKD,41.57,21.96,0,4.999647e-05
10.18730/JN6D$,G20165,MKD,41.47,22.73,0,5.536957e-05
10.18730/PF092,G20162,MKD,41.26,22.75,0,5.385879e-05
10.18730/PF081,G20161,MKD,41.3,22.65,0,5.0255505e-05
10.18730/JN65T,G20159,MKD,41.4,22.24,0,5.142647e-05
10.18730/JN61P,G20155,MKD,41.24,22.08,0,3.8675782e-05
10.18730/JN62Q,G20156,MKD,41.31,22.12,0,4.2871125e-05
10.18730/S67RB,G20146B,MKD,41.53,21.95,0,5.3687723e-05
10.18730/JMYE1,G20132,MKD,41.38,22.87,0,5.057493e-05
10.18730/JMYCU,G20130,MKD,41.4,22.66,0,4.281732e-05
10.18730/JMYA$,G20128,MKD,40.99,21.33,0,7.5198e-05
10.18730/JMY8*,G20126,MKD,42.08,21.49,0,3.267577e-05
10.18730/JMY9~,G20127,MKD,40.91,21.38,0,5.3116495e-05
10.18730/JMY6Y,G20124,MKD,42.06,21.5,0,4.183156e-05
10.18730/JMXJA,G20122,MKD,41.97,21.49,0,5.299992e-05
10.18730/JMXWM,G20123,MKD,41.88,21.6,0,4.6568985e-05
10.18730/JMY2T,G20119,MKD,41.08,21.02,0,4.6830533e-05
10.18730/PF03~,G20110,MKD,41.54,20.54,0,0.0004093042
10.18730/JMXXN,G20113,MKD,41.19,20.69,0,0.00011729567
10.18730/JMXMC,G20103,MKD,42.21,22.33,0,3.217984e-05
10.18730/JMXVK,G20109,MKD,42.0,20.95,0,7.5038326e-05
10.18730/JMXSH,G20107,MKD,41.93,22.19,0,4.571784e-05
10.18730/JMXRG,G20106,MKD,41.81,22.0,0,4.5656674e-05
10.18730/JMXND,G20104,MKD,42.16,21.69,0,4.976254e-05
10.18730/PF02*,G20096,MKD,42.06,22.17,0,3.2471682e-05
10.18730/JMXE6,G20097,MKD,42.09,22.16,0,2.874862e-05
10.18730/JMWKG,G20090,MKD,41.15,20.79,0,9.627605e-05
10.18730/JMX2Z,G20083,MKD,42.17,22.17,0,3.9684655e-05
10.18730/JMX4~,G20085,MKD,41.35,21.33,0,3.602023e-05
10.18730/JMWZW,G20080,MKD,42.14,22.15,0,3.4372897e-05
10.18730/JMWQM,G20072,MKD,41.88,22.43,0,4.9369275e-05
10.18730/JMWC9,G20061,MKD,41.63,22.47,0,4.875883e-05
10.18730/JMWHE,G20065,MKD,41.2,22.49,0,5.46411e-05
10.18730/JMVXZ,G20066,MKD,41.45,22.66,0,4.991743e-05
10.18730/JMWA7,G20059,MKD,41.02,21.34,0,3.601154e-05
10.18730/JMW1=,G20051,MKD,41.93,22.42,0,5.0671046e-05
10.18730/JMVTW,G20041,MKD,41.75,21.77,0,5.0328166e-05
10.18730/JMVGJ,G20030,MKD,41.37,21.56,0,3.1752366e-05
10.18730/PEZXV,G20026,MKD,41.27,21.31,0,3.572534e-05
10.18730/JMVDF,G20027,MKD,41.28,21.33,0,3.603198e-05
10.18730/JMV35,G20019,MKD,41.45,22.62,0,3.6392543e-05
10.18730/JMV9B,G20015,MKD,41.44,22.79,0,5.2018993e-05
10.18730/JMV02,G20016,MKD,41.74,22.22,0,4.5669432e-05
10.18730/JMV13,G20017,MKD,41.88,21.93,0,4.7975882e-05
10.18730/JMTS*,G20007,MKD,41.45,22.03,0,4.809347e-05
10.18730/JMTT~,G20008,MKD,41.47,22.03,0,4.556229e-05
10.18730/JMTV$,G20009,MKD,41.31,22.55,0,5.801133e-05
10.18730/JMTW=,G20010,MKD,41.16,22.5,0,5.745763e-05
10.18730/JMTXU,G20011,MKD,41.18,22.47,0,5.954034e-05
10.18730/JNBEA,G13118,MKD,42.17,21.92,0,2.9361505e-05
10.18730/JMVCE,G13095,MKD,42.1,21.75,0,4.787424e-05
10.18730/JZYTX,G1031,MKD,42.02,20.95,0,9.0135705e-05
10.18730/JZSB2,G829,SLV,13.49,-88.87,0,0.00091017876
10.18730/JZS90,G827,SLV,13.73,-88.94,0,0.0020179362
10.18730/JZRZV,G826,SLV,13.92,-89.86,0,0.00058548583
10.18730/K42S$,G803A,SLV,13.7,-89.2,0,0.003104479
10.18730/K2EJW,G7932,SLV,13.79,-89.75,0,0.001215286
10.18730/JG2WJ,G6265,SLV,13.44,-88.82,0,0.0023222708
10.18730/JH1N4,G4796,SLV,13.7,-89.29,0,0.010443608
10.18730/JH5SS,G4220,SLV,13.52,-88.27,0,0.000513834
10.18730/K27PY,G4121,SLV,13.49,-88.22,0,0.00036718257
10.18730/JHCQS,G3090,SLV,13.87,-88.64,0,0.0036292612
10.18730/K0VDK,G2187,SLV,13.62,-88.75,0,0.0009106303
10.18730/K0VBH,G2185,SLV,13.84,-88.72,0,0.0007915274
10.18730/K0V9F,G2183,SLV,13.84,-88.99,0,0.001086954
10.18730/K0TR=,G2173,SLV,14.0,-89.55,0,0.00031989484
10.18730/K0TW2,G2169,SLV,13.8,-89.46,0,0.0006142392
10.18730/JTHV7,G18245,SLV,13.85,-88.15,0,0.0024010283
10.18730/K0DQS,G1737,SLV,13.25,-88.25,0,0.0006926189
10.18730/K0E52,G1735,SLV,13.84,-89.35,0,0.000639654
10.18730/K0E30,G1733,SLV,13.35,-88.32,0,0.0004741089
10.18730/K0E2U,G1732,SLV,13.42,-88.36,0,0.00045801376
10.18730/K0DEG,G1729,SLV,14.18,-89.66,0,0.00016045522
10.18730/K0DZ~,G1728,SLV,14.0,-89.59,0,0.00051902083
10.18730/K0DXZ,G1726,SLV,13.94,-89.74,0,0.0012384935
10.18730/K0DVX,G1724,SLV,14.14,-89.31,0,0.00040452235
10.18730/K0DTW,G1723,SLV,14.19,-89.62,0,0.000113072
10.18730/K0DFH,G1722,SLV,13.75,-89.67,0,0.00042073682
10.18730/K0DPR,G1720,SLV,14.08,-89.51,0,0.00040458833
10.18730/K0DMP,G1718,SLV,14.28,-89.38,0,0.000113286114
10.18730/K0DKN,G1717,SLV,14.02,-89.19,0,0.00095190917
10.18730/K0DJM,G1716,SLV,14.17,-89.52,0,0.00011832199
10.18730/K0DHK,G1715,SLV,13.39,-88.52,0,0.00053920486
10.18730/K0D68,G1713,SLV,13.77,-89.93,0,0.0009522566
10.18730/K0CW=,G1712,SLV,13.96,-89.2,0,0.000727175
10.18730/K0DBD,G1709,SLV,14.05,-89.5,0,0.0005122601
10.18730/K0DAC,G1708,SLV,13.94,-89.04,0,0.0013863959
